Track ID,Track name,Artist name,Popularity score,Release year,Genre
1uRQzm3P0nRGnSfnuzMTpq,Made For You,OneRepublic,35,2009,Made For You
07q0QVgO56EorrSGHC48y3,I Was Made For Lovin' You,KISS,80,1979,Made For You
0WIv5qV41y6YjjB9V1biuC,Made For Me,Muni Long,78,2023,Made For You
7vF3xkCMvZjAe2nTWY0uQZ,Made For You,Jake Owen,66,2019,Made For You
7zVCrzzEJU7u24sbJPXA5W,What Ifs (feat. Lauren Alaina),Kane Brown,70,2016,Made For You
55ikcenXPbQdzCnO1sOuYg,I Was Made For Lovin’ You - from The Fall Guy,YUNGBLUD,72,2024,Made For You
7A237bWglHPhH3nKGgBsRr,Made For Me (with Mariah Carey),Muni Long,60,2024,Made For You
4ZNslVn7r8oRb60a8hYCYk,Memories Are Made Of,Luke Combs,55,2017,Made For You
6SEG8REPRG1T0kVOWTtgTw,Made for You - Radio Edit,Alexander Cardinale,31,2016,Made For You
1Xwh83YOFQARZ3QXscP123,I Was Made For Loving You,Tori Kelly,51,2016,Made For You
5XsAal7ZcWg1I5T4NcRjkv,Halley's Comet,Billie Eilish,74,2021,Made For You
44MHQm2WIvsAXg14WKpCQp,Made to Fall in Love,Daniel Caesar,51,2020,Made For You
2LxdNADWier3MKTei8FbOY,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),Oliver Heldens,68,2022,Made For You
40ds3xedbMkWhszkGnZwxi,ART,Tyla,77,2024,Made For You
3Wwcd5hYKCLpocRJfZVdbQ,Made For Heaven,CAIN,47,2023,Made For You
60c0p6GGnuwdKcQnmuM2zC,I'll Always Remember You,Hannah Montana,61,2010,Made For You
3rPtS4nfpy7PsARctAWpzd,Best Friend,Rex Orange County,73,2017,Made For You
4itBNnY9X9CdLN9ixc4OtT,Made For Me - Sped Up Version,Muni Long,43,2024,Made For You
091d5SFZ7xtM8QV6LLgnBr,I Was Made For Lovin’ You - from The Fall Guy [Orchestral Version],YUNGBLUD,52,2024,Made For You
5sNESr6pQfIhL3krM8CtZn,Numb / Encore,JAY-Z,75,2004,Made For You
0U9MEoRc5mvh5WKM691Kp5,Made For,Will Dempsey,47,2024,Made For You
0h31TZMlv0ZLc5yppKngwk,Memories Are Made Of,Luke Combs,50,2018,Made For You
7DFnq8FYhHMCylykf6ZCxA,Yo (Excuse Me Miss),Chris Brown,70,2005,Made For You
3CRpRzrEFZDkNA3gM7waoo,Made for Me,Tim Rogers,27,2021,Made For You
15gkmegUbWk1FcRPjX8gq1,My Mistakes Were Made For You,The Last Shadow Puppets,56,2008,Made For You
6PViGgcsQhLPSkMxgoRWLl,Anniversary,Tony! Toni! Toné!,58,1997,Made For You
5QXit6HuEGlXBONUYfZrFk,Made for You,Alex Muscio,17,2024,Made For You
0343bYQtSfznf6v90jRLRK,Forever Young,John De Sohn,51,2019,Made For You
0boS4e6uXwp3zAvz1mLxZS,Run Boy Run,Woodkid,72,2013,Made For You
0yBmOJp2V0jqauacu6MpGS,Made for Jesus,Issac Mansfield,30,2024,Made For You
5YCs9rP6ZcMJW6me3QhtWr,Uber Everywhere (feat. Travis Scott),MadeinTYO,47,2016,Made For You
4zvvvHm0b5CBl37tocxm7n,Sunlight,Hozier,59,2019,Made For You
0avIl6Ss5Xa4ybAc3kup4g,Made For Me - Soul Train Performance Live,Muni Long,44,2024,Made For You
5de2OkgauRelMCh77ruJjl,I Was Made For Lovin’ You - from The Fall Guy,YUNGBLUD,49,2024,Made For You
0EKBV6GybPtALXUgWqWrym,The Story,Brandi Carlile,62,2007,Made For You
5nSmmtBhv76X5LOHrLbjaX,MADE 4 U,Yung Kriss,35,2023,Made For You
4VdlqtrF0vow1jWnZN41HD,I Was Made for Lovin' You,Bossa Nova Covers,57,2021,Made For You
3JjnGLK8IxkNLvo8Lb3KOM,18,One Direction,75,2014,Made For You
7x5R9ToA8NqjlLPlypkEyb,Made for Jesus,John Mark Pantana,40,2020,Made For You
0uuE2usj5bvRqfKlfOu1NZ,I Want (feat. 2 Chainz),MadeinTYO,45,2016,Made For You
6jWpo4N1dsdmobusJWI2So,Made For Me,Chuckey Ellis,34,2024,Made For You
1Qf7H7d1TNP8VfPVDRLY0D,For Those About to Rock (We Salute You),AC/DC,46,1986,Made For You
0trHOzAhNpGCsGBEu7dOJo,N.Y. State of Mind,Nas,70,1994,Made For You
3cU1L8N85nHKrHEvSx84RX,made for you,renforshort,29,2022,Made For You
0J6stnJiIO8QC6sCQzGZsX,Thank You Jesus - Live,Josh Baldwin,44,2024,Made For You
6futwkldbJdgkrYtAINhn9,Like We Wrote,Lithe,69,2024,Made For You
6v5GlXXeiXTaA60JRxyFHR,Made For Me (with BNYX®) - BNYX® Remix,Muni Long,33,2024,Made For You
3QqO9FxVrikwo7kS5ls3kQ,Looks Like We Made It,Barry Manilow,46,1976,Made For You
15BQ7vEDv2LJuh8TxWIhtd,The Passenger,Iggy Pop,70,1977,Made For You
4xIaD9tLO0tqKYKHiwQtPM,Made For Each Other In Hell,Enkay47,31,2024,Made For You
1Gu5Iu085zx1Lz6PDno8BN,Put The Money In The Bag,Yuno Miles,51,2021,New Releases
1zOgXnODZUp87IGbF3b8YB,HIND'S HALL,Macklemore,74,2024,New Releases
3eluHrktBbrs9qCnfRcJkm,Relieve Him of His Wand / Newt Releases the Thunderbird / Jacob's Farewell,James Newton Howard,26,2016,New Releases
49oxuPnuWOL793zpF6zgLQ,Lavish,Twenty One Pilots,73,2024,New Releases
07ObLu6AWHkFTqFqAPn60q,I'm Never Gonna Say Goodbye,Wayne Newton,22,2007,New Releases
5xR8ngEQmlQ1U2xSE0KzTo,BMXXing,mgk,68,2024,New Releases
50YQbTyU2Rju5OnnDLewTl,Message to the hood,Yuno Miles,16,2021,New Releases
03bOA3BAjZiqJOGyFmWYFz,Friday,The Chainsmokers,64,2024,New Releases
44o432tFcpotAxuDb09E7W,A New Kind of Assassin,James Ray & The Performance,13,2021,New Releases
0dD82POv7QGJEfLfFQFHUT,it is what it is,Abe Parker,61,2024,New Releases
72QWAGZwCKRgrjKTPkXIID,my new releases,Catbreath?,9,2023,New Releases
2GeK971PzUJqSJc7mFVIMI,Anabelle,Shaboozey,56,2024,New Releases
2PyXqwD49Q9Xnu3IsDPQPl,Skyfire,Shogun,29,2011,New Releases
1lZkGr8MRb1tTsSbpV7zO5,Anxiety,G-Eazy,60,2024,New Releases
0VnlSP1ViYmd2ZKaAPlt5V,new year theme 2,corn wave,14,2019,New Releases
6FEV8FeTA9kKU2sLTSJw7V,Vegas,Shaboozey,58,2024,New Releases
3YHOAWTC3Pok20zPLWlFJG,Lost For Words - Radio Edit,Giuseppe Ottaviani,25,2012,New Releases
3qCCQas6tIP15Yjgu3gl9S,All My Life,Tiësto,70,2024,New Releases
19eoRTRf0l8vDK7ROCfGko,Relieve Him of His Wand / Newt Releases the Thunderbird / Jacob's Farewell,James Newton Howard,9,2016,New Releases
64RZNkFqMF44Ql8dOfesgr,Feels Right (I Love It),Flo Rida,59,2024,New Releases
3FZ7pRHmTda6FqoTIpo4dN,New Transients,Rosentwig,4,2018,New Releases
6ea2h0fftulhGhWEODoU2V,"""Roses""",Jaden,59,2024,New Releases
1s7Q8aDLaireoASKNEeJ1T,"See You Again (From ""Fast & Furious 7"")",The New Releases,6,2016,New Releases
7rOk84mV0kJ0H9wsBDDDUY,Change Your Mind,Knox,55,2024,New Releases
6EsVEPkRiIkcFsELZ0239q,ดีอย่างไร,T Jetset’er,27,2009,New Releases
3nQGmb3jjF4OWQIymxx8c2,Worldwide Revival,Newsboys,50,2024,New Releases
5SHu8JyS4YJFNVJ6MGaTja,1 2 3 4 5 I love you,The Bottom Blues,36,2010,New Releases
5x4JxwFNs0f897CvwPjEZb,New Direction,Solitudes,54,2024,New Releases
4fpwYavktFK31XJXEvpbs5,Kompa MMS,Richie and Gracia Delva,4,2012,New Releases
67NdAOAn0EzvyrMYduzzZm,REBEL,Anne Wilson,49,2024,New Releases
5pxlpLk7laSwucCCBBCvhT,Zanmi,Nickenson Prud'Homme,2,2012,New Releases
6VDuCryADxIMCNLCfyovtO,Yellow - Spotify Singles,jxdn,51,2024,New Releases
1rRSQIfUx5FX8eOvP7eRT4,Popular New Releases,New Releases,3,2023,New Releases
1ChWLfZppNHE101YA0QFgT,Rise Up,Selah,45,2024,New Releases
0Bfi8JHZTfe5p6HYrk2nso,2023 New Music,New Releases,3,2023,New Releases
61UHYLpt5koa0wHhw3n6Uz,Hold On,Kygo,56,2024,New Releases
2ncR5x1L3TNLsRLzRYwbi7,New Music Albums,New Releases,2,2023,New Releases
1y6Kt9mAwfhclMQwpPEPCL,Active,Bryce Savage,49,2024,New Releases
2DyiJ6khVHSeuaCrb2Z9oQ,Toys - Radio Mix,Giuseppe Ottaviani,11,2012,New Releases
0ohSJgHGItbcNmirqBGdHM,New Devil,Attila,49,2024,New Releases
0YCyVwfMLhvRNr2WoQJ2MH,Fight The Fire - Original Mix Edit,Andy Moor,7,2011,New Releases
456QkXYfOSZrxBjZzfp3dk,New Madonna,Cash Cash,42,2024,New Releases
5dFWn3nRNbOmhTiERQpEWQ,D# Fat - Original Mix,Armin van Buuren,3,2013,New Releases
5eCi0WNi38vEKZeXr5kEAs,NERVOUS,Daughtry,44,2024,New Releases
2CHvjyIZ8khtm2ipjz0vmq,Use Somebody - Armin van Buuren Rework,Laura Jansen,8,2011,New Releases
3TyXxUT1D3EiATkn4g5vJ6,Deeper Waters,Jeremy Camp,47,2024,New Releases
6VKwfejHnDBQW10bbd2mIZ,Background Chill Music Beat,New Releases,4,2023,New Releases
6Se74aLQWLjOsVvg5GRQY7,Somebody New,charlieonnafriday,47,2024,New Releases
3SvwJFYVK177kNsGaKLd0h,Chill Music,New Releases,2,2023,New Releases
3U2fxzzmfG6IubKrvXbWr8,Just My Type,Palaye Royale,53,2024,New Releases
2dBwB667LHQkLhdYlwLUZK,Summertime Sadness,Lana Del Rey,66,2012,Summer
0ZDwhNFZnPx9EIPCcwGUHC,Hell N Back (feat. Summer Walker),Bakar,78,2023,Summer
0jcw8cJf3TNMZN0BXlueML,Hell N Back (feat. Summer Walker),Bakar,79,2023,Summer
20XdEFyaUR9C7aDIdq2OAd,Summertime,DJ Jazzy Jeff & The Fresh Prince,63,1991,Summer
08SB2OtZkaliju77WYEKxk,No Love (with SZA),Summer Walker,73,2021,Summer
7aVKQJZwdqyEPkvKSyEuxj,Baby,Summer Walker,65,2018,Summer
6YUTL4dYpB9xZO5qExPf05,Summer,Calvin Harris,85,2014,Summer
2Fyjjpg03fn7n5cj0Qm380,Karma,Summer Walker,69,2018,Summer
4j3GWI86JvSaF0BLdmgcfF,Summertime Magic,Childish Gambino,61,2018,Summer
0GONea6G2XdnHWjNZd6zt3,Summer Of '69,Bryan Adams,82,1984,Summer
3NxWJWftvkstyxvb1pZlFo,Teeth,5 Seconds of Summer,75,2020,Summer
5Tp4UJvnsF4Zd05k0zXUte,CPR,Summer Walker,59,2018,Summer
2gNjmvuQiEd2z9SqyYi8HH,Summertime,Ella Fitzgerald,62,1958,Summer
58VNpcJpI5dEKxYByCkbXc,Miss Summer,ODIE,63,2020,Summer
0t2q2c43AATY4z1GI883Be,Summer 2020,Jhené Aiko,50,2020,Summer
4cKtn8Shw999egpwBmWQmp,Summertime Sadness,Lana Del Rey,47,2012,Summer
66dQdXAbtuPdSasezCQVZE,SUMMER,BROCKHAMPTON,56,2017,Summer
01UYpHuzHi4eB9PAbDoPY2,Summer Breeze,Seals and Crofts,62,1977,Summer
3W2nknW1nTuuxUSyFCUCS8,John Redcorn,SiR,68,2019,Summer
4HG1YiGBseVKzjyKcmAJen,Summer Games,Drake,56,2018,Summer
6PUIzlqotEmPuBfjbwYWOB,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Lana Del Rey,74,2013,Summer
3SEZEyvEALlomED5xFeqOs,summer depression,girl in red,63,2018,Summer
3pcxxaUxAMSfz2zgetHydD,Insane,Summer Walker,56,2021,Summer
2AVkArcfALVk2X8sfPRzya,Summer Nights - From “Grease”,John Travolta,68,1978,Summer
7m4BsKrYkOFy3VNmAMu5bO,sun and moon,anees,68,2023,Summer
6vOcpn5zG3tAgSs5TCYR1o,Summer Child,Conan Gray,55,2022,Summer
3cE5ltZFHmBpiS77itKaOM,Summertime,Kenny Chesney,65,2005,Summer
0pjBqAz8GlxGlpaU4W0DxS,Cruel Summer - LP Giobbi Remix,Taylor Swift,65,2023,Summer
7pQAGG3OhXuYZrEh8nUCbi,Me,Summer Walker,50,2019,Summer
3hV8Gvijx6cVv339o3uCSK,Summertime Blues,Alan Jackson,55,1989,Summer
3a94TbZOxhkI9xuNwYL53b,Black Summer,Red Hot Chili Peppers,61,2022,Summer
5KZVbtDMFcurkynWsncKtr,Summertime,FLO,55,2022,Summer
2uMqG8w8oi09fB2YA2QLOm,Summer Madness,Kool & The Gang,57,1974,Summer
5fsQSDifYpjfbCqvZKPVBj,She's Kinda Hot,5 Seconds of Summer,62,2015,Summer
4NhTEjDsRmEkvcWY1MRF9X,Pull Up,Summer Walker,45,2023,Summer
7AzFID6u1b3zIWbd9pb8Dk,Summer in the City - Remastered,The Lovin' Spoonful,63,1966,Summer
3gFQOMoUwlR6aUZj81gCzu,One Summer Day,Joe Hisaishi,62,2001,Summer
7uwpgQQufpSsFIhhGJDHQF,Deeper,Summer Walker,51,2020,Summer
7eOuUmpnHBlg5zsm8Cs7c3,Summertime's Close,Zach Bryan,67,2023,Summer
1MhXdlCQPnO56T57MfmaRm,Ghost Of You,5 Seconds of Summer,67,2018,Summer
0LqCvXVNvcnkq78sCQsoO0,summer,keshi,53,2019,Summer
6fHXOGDMpnJk9I1JbNruEr,Summertime,Sam Cooke,40,1962,Summer
4aJnMRNeuDZSQN7FaSNGtM,How Did I Get Here,ODESZA,62,2012,Summer
2LgVhJxRPvs9sNxMbsZPX5,devotion,Summer Clarke,51,2024,Summer
6fVCBBlHif6zfqXAEHKJy8,Summer Nights,Lil Rob,57,2005,Summer
4uQ7wYsuL0DryknoDc11Hk,Norf Norf,Vince Staples,61,2015,Summer
2L3nFptzwy0jlVKSzXHjnL,Wasted,Summer Walker,47,2019,Summer
7yOze3trRklt4gGPGyjVwN,Summertime In The LBC,Dove Shack,51,1995,Summer
7Ez0QMtgIQ60BOHGHh3yPc,See You Next Summer,Brian Kelley,52,2023,Summer
3vdp6L0u8LT7QIQuWQv2ea,Summer Sixteen,OsamaSon,44,2023,Summer
1YYhDizHx7PnDhAhko6cDS,"Take Me Home, Country Roads - Original Version",John Denver,73,1971,Country
0fCwTrRNfoNk962ati8n2K,All Your'n,Tyler Childers,81,2019,Country
1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,Luke Combs,84,2023,Country
0JbSghVDghtFEurrSO8JrC,Country Girl (Shake It For Me),Luke Bryan,73,2011,Country
