Track ID,Track name,Artist name,Popularity score,Release year,Genre
1uRQzm3P0nRGnSfnuzMTpq,Made For You,OneRepublic,34,2009,Made For You
07q0QVgO56EorrSGHC48y3,I Was Made For Lovin' You,KISS,79,1979,Made For You
0WIv5qV41y6YjjB9V1biuC,Made For Me,Muni Long,77,2023,Made For You
7vF3xkCMvZjAe2nTWY0uQZ,Made For You,Jake Owen,65,2019,Made For You
7zVCrzzEJU7u24sbJPXA5W,What Ifs (feat. Lauren Alaina),Kane Brown,69,2016,Made For You
55ikcenXPbQdzCnO1sOuYg,I Was Made For Lovin’ You - from The Fall Guy,YUNGBLUD,71,2024,Made For You
7A237bWglHPhH3nKGgBsRr,Made For Me (with Mariah Carey),Muni Long,59,2024,Made For You
4ZNslVn7r8oRb60a8hYCYk,Memories Are Made Of,Luke Combs,54,2017,Made For You
6SEG8REPRG1T0kVOWTtgTw,Made for You - Radio Edit,Alexander Cardinale,30,2016,Made For You
1Xwh83YOFQARZ3QXscP123,I Was Made For Loving You,Tori Kelly,50,2016,Made For You
40ds3xedbMkWhszkGnZwxi,ART,Tyla,76,2024,Made For You
44MHQm2WIvsAXg14WKpCQp,Made to Fall in Love,Daniel Caesar,50,2020,Made For You
60c0p6GGnuwdKcQnmuM2zC,I'll Always Remember You,Hannah Montana,60,2010,Made For You
5XsAal7ZcWg1I5T4NcRjkv,Halley's Comet,Billie Eilish,73,2021,Made For You
3Wwcd5hYKCLpocRJfZVdbQ,Made For Heaven,CAIN,46,2023,Made For You
2LxdNADWier3MKTei8FbOY,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),Oliver Heldens,66,2022,Made For You
3rPtS4nfpy7PsARctAWpzd,Best Friend,Rex Orange County,72,2017,Made For You
4itBNnY9X9CdLN9ixc4OtT,Made For Me - Sped Up Version,Muni Long,42,2024,Made For You
091d5SFZ7xtM8QV6LLgnBr,I Was Made For Lovin’ You - from The Fall Guy [Orchestral Version],YUNGBLUD,51,2024,Made For You
5sNESr6pQfIhL3krM8CtZn,Numb / Encore,JAY-Z,74,2004,Made For You
0U9MEoRc5mvh5WKM691Kp5,Made For,Will Dempsey,46,2024,Made For You
0h31TZMlv0ZLc5yppKngwk,Memories Are Made Of,Luke Combs,49,2018,Made For You
7DFnq8FYhHMCylykf6ZCxA,Yo (Excuse Me Miss),Chris Brown,69,2005,Made For You
3CRpRzrEFZDkNA3gM7waoo,Made for Me,Tim Rogers,26,2021,Made For You
15gkmegUbWk1FcRPjX8gq1,My Mistakes Were Made For You,The Last Shadow Puppets,55,2008,Made For You
6PViGgcsQhLPSkMxgoRWLl,Anniversary,Tony! Toni! Toné!,57,1997,Made For You
5QXit6HuEGlXBONUYfZrFk,Made for You,Alex Muscio,16,2024,Made For You
0343bYQtSfznf6v90jRLRK,Forever Young,John De Sohn,50,2019,Made For You
0boS4e6uXwp3zAvz1mLxZS,Run Boy Run,Woodkid,70,2013,Made For You
0yBmOJp2V0jqauacu6MpGS,Made for Jesus,Issac Mansfield,29,2024,Made For You
5de2OkgauRelMCh77ruJjl,I Was Made For Lovin’ You - from The Fall Guy,YUNGBLUD,49,2024,Made For You
4zvvvHm0b5CBl37tocxm7n,Sunlight,Hozier,57,2019,Made For You
0avIl6Ss5Xa4ybAc3kup4g,Made For Me - Soul Train Performance Live,Muni Long,43,2024,Made For You
5YCs9rP6ZcMJW6me3QhtWr,Uber Everywhere (feat. Travis Scott),MadeinTYO,46,2016,Made For You
0EKBV6GybPtALXUgWqWrym,The Story,Brandi Carlile,61,2007,Made For You
5nSmmtBhv76X5LOHrLbjaX,MADE 4 U,Yung Kriss,34,2023,Made For You
4VdlqtrF0vow1jWnZN41HD,I Was Made for Lovin' You,Bossa Nova Covers,55,2021,Made For You
3JjnGLK8IxkNLvo8Lb3KOM,18,One Direction,74,2014,Made For You
3cU1L8N85nHKrHEvSx84RX,made for you,renforshort,28,2022,Made For You
0uuE2usj5bvRqfKlfOu1NZ,I Want (feat. 2 Chainz),MadeinTYO,43,2016,Made For You
7x5R9ToA8NqjlLPlypkEyb,Made for Jesus,John Mark Pantana,39,2020,Made For You
1Qf7H7d1TNP8VfPVDRLY0D,For Those About to Rock (We Salute You),AC/DC,45,1986,Made For You
0trHOzAhNpGCsGBEu7dOJo,N.Y. State of Mind,Nas,69,1994,Made For You
6v5GlXXeiXTaA60JRxyFHR,Made For Me (with BNYX®) - BNYX® Remix,Muni Long,32,2024,Made For You
0J6stnJiIO8QC6sCQzGZsX,Thank You Jesus - Live,Josh Baldwin,43,2024,Made For You
15BQ7vEDv2LJuh8TxWIhtd,The Passenger,Iggy Pop,69,1977,Made For You
4xIaD9tLO0tqKYKHiwQtPM,Made For Each Other In Hell,Enkay47,30,2024,Made For You
3QqO9FxVrikwo7kS5ls3kQ,Looks Like We Made It,Barry Manilow,45,1976,Made For You
6futwkldbJdgkrYtAINhn9,Like We Wrote,Lithe,68,2024,Made For You
1KjaTK3bklhiySJmFgDmSk,Made for Me,Vic Reeves,18,2023,Made For You
1Gu5Iu085zx1Lz6PDno8BN,Put The Money In The Bag,Yuno Miles,50,2021,New Releases
0LMwmV37RCmBO2so0szAFs,Whatever,Kygo,85,2024,New Releases
3eluHrktBbrs9qCnfRcJkm,Relieve Him of His Wand / Newt Releases the Thunderbird / Jacob's Farewell,James Newton Howard,25,2016,New Releases
3hDGP1FyivTChULeeVWkH6,Bad Bitty,J.P.,66,2024,New Releases
50YQbTyU2Rju5OnnDLewTl,Message to the hood,Yuno Miles,16,2021,New Releases
7fzN9lz890zav0HERLvVKZ,prada dem (feat. Offset),Gunna,74,2024,New Releases
07ObLu6AWHkFTqFqAPn60q,I'm Never Gonna Say Goodbye,Wayne Newton,21,2007,New Releases
1zOgXnODZUp87IGbF3b8YB,HIND'S HALL,Macklemore,73,2024,New Releases
44o432tFcpotAxuDb09E7W,A New Kind of Assassin,James Ray & The Performance,12,2021,New Releases
3rZgLwQOX9N2up8JQhKi61,Best For Me,Joyner Lucas,62,2024,New Releases
72QWAGZwCKRgrjKTPkXIID,my new releases,Catbreath?,9,2023,New Releases
0aY6eYWRY2qAQJJ8SzL68Y,Bad Bitty,J.P.,54,2024,New Releases
2PyXqwD49Q9Xnu3IsDPQPl,Skyfire,Shogun,28,2011,New Releases
5W2w9i6UslmWj3QUPdzYXO,cut! (feat. Julia Michaels),Maren Morris,59,2024,New Releases
0VnlSP1ViYmd2ZKaAPlt5V,new year theme 2,corn wave,13,2019,New Releases
1lZkGr8MRb1tTsSbpV7zO5,Anxiety,G-Eazy,60,2024,New Releases
3YHOAWTC3Pok20zPLWlFJG,Lost For Words - Radio Edit,Giuseppe Ottaviani,24,2012,New Releases
0dD82POv7QGJEfLfFQFHUT,it is what it is,Abe Parker,60,2024,New Releases
19eoRTRf0l8vDK7ROCfGko,Relieve Him of His Wand / Newt Releases the Thunderbird / Jacob's Farewell,James Newton Howard,9,2016,New Releases
2GeK971PzUJqSJc7mFVIMI,Anabelle,Shaboozey,55,2024,New Releases
3FZ7pRHmTda6FqoTIpo4dN,New Transients,Rosentwig,4,2018,New Releases
4BeoN5v8iRmM1JW1Aln0H3,UNDERNEATH,Phix,58,2024,New Releases
1s7Q8aDLaireoASKNEeJ1T,"See You Again (From ""Fast & Furious 7"")",The New Releases,6,2016,New Releases
1aTqmtFNinvLcosIriC8lA,Wock N Red,42 Dugg,55,2024,New Releases
6EsVEPkRiIkcFsELZ0239q,ดีอย่างไร,T Jetset’er,26,2009,New Releases
5GZyD9MBTiovN2dDNeHOJr,Narcissist (feat. Phix),Dax,52,2024,New Releases
5SHu8JyS4YJFNVJ6MGaTja,1 2 3 4 5 I love you,The Bottom Blues,35,2010,New Releases
24DMpa4roYV1VkykwCSNMG,Panoramic View,AWOLNATION,52,2024,New Releases
43TewCRA6GukTYs7eaSxyE,ขอบคุณน้ำตา,Soulda,16,2009,New Releases
7hdNTegC0TCKKoxB6GTFH3,Lighter,Galantis,68,2024,New Releases
5dFWn3nRNbOmhTiERQpEWQ,D# Fat - Original Mix,Armin van Buuren,3,2013,New Releases
6cXZ5xkPNb9P5C6Z9564Cx,Movement,Marshmello,49,2024,New Releases
4fpwYavktFK31XJXEvpbs5,Kompa MMS,Richie and Gracia Delva,4,2012,New Releases
7rOk84mV0kJ0H9wsBDDDUY,Change Your Mind,Knox,54,2024,New Releases
5pxlpLk7laSwucCCBBCvhT,Zanmi,Nickenson Prud'Homme,2,2012,New Releases
6ea2h0fftulhGhWEODoU2V,"""Roses""",Jaden,56,2024,New Releases
1rRSQIfUx5FX8eOvP7eRT4,Popular New Releases,New Releases,3,2023,New Releases
0jbludNUb0EqbuTsnRpRmE,I Got You,Danny Gokey,52,2024,New Releases
0Bfi8JHZTfe5p6HYrk2nso,2023 New Music,New Releases,3,2023,New Releases
3ZC8vUJMOpy6wsCamiLyGl,Wild Wild West,Rvshvd,49,2024,New Releases
2ncR5x1L3TNLsRLzRYwbi7,New Music Albums,New Releases,2,2023,New Releases
1E2WB9LAgRDZIpNf5lCk41,Still Mine,Ashley Singh,55,2024,New Releases
2DyiJ6khVHSeuaCrb2Z9oQ,Toys - Radio Mix,Giuseppe Ottaviani,10,2012,New Releases
3cFHYWMrmdEwW4X2pnyHLA,New Me,Yelawolf,49,2024,New Releases
0YCyVwfMLhvRNr2WoQJ2MH,Fight The Fire - Original Mix Edit,Andy Moor,6,2011,New Releases
456QkXYfOSZrxBjZzfp3dk,New Madonna,Cash Cash,41,2024,New Releases
